Altium Designer Pick and Place Locations
C:\Users\lawrencestanton\AppData\Local\Temp\Releases\Snapshot\1\Assembly\Panel_Pick Place\Pick and Place.csv

========================================================================================================================
File Design Information:

Date:       14/12/21
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R37","0603WAF5601T5E","TopLayer","0603","15.2000","83.5000","360","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R21","0603WAF5601T5E","TopLayer","0603","9.9750","128.4500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"U4","LM337LZ/NOPB","TopLayer","TO-92_(LM337)","29.7000","92.0000","270","100mA, -1V2 to -37V Adjustable Negative Voltage Regulator"
"U1","LM317LBDR2G","TopLayer","SOIC-8_NB","36.7000","118.3000","270","100mA, 1V2 - 37V Adjustable Output, Positive Voltage Regulator"
"U5","MC34063ADR2G","TopLayer","SOIC-8_NB","14.2000","87.0000","270","1A5 Step-Up, Step-Down, Inverting Switching Reulator"
"U2","MC34063ADR2G","TopLayer","SOIC-8_NB","13.7000","123.5000","90","1A5 Step-Up, Step-Down, Inverting Switching Reulator"
"S1","SS12D07L2B","TopLayer","SS12D07","2.7000","114.5000","270","Switch Toggle Slider THT Vertical 0A3 50V"
"R29","0603WAF3300T5E","TopLayer","0603","14.9000","75.0500","360","Lead Free Thick Film Chip Resistor 0805 ±1%"
"R11","0603WAF3300T5E","TopLayer","0603","15.0000","135.2000","180","Lead Free Thick Film Chip Resistor 0805 ±1%"
"R2","0603WAF3300T5E","TopLayer","0603","3.2000","96.0000","270","Lead Free Thick Film Chip Resistor 0805 ±1%"
"R3","0603WAF1002T5E","TopLayer","0603","6.7000","118.5000","270","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R23","0603WAF2400T5E","TopLayer","0603","40.4500","92.0000","90","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R31","0603WAF2701T5E","TopLayer","0603","39.0000","92.0000","270","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R38","0603WAF1002T5E","TopLayer","0603","6.2250","80.1500","360","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R13","0603WAF1202T5E","TopLayer","0603","16.0000","132.9000","90","Resistor 12K 0603 ±1% Thick Film Uniroyal"
"R14","0603WAF2701T5E","TopLayer","0603","42.5000","119.6000","360","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R5","0603WAF2400T5E","TopLayer","0603","32.9750","121.8200","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R30","RK09K1130AU2","TopLayer","RK09K113","27.2000","82.9130","180","5K Potentiometer THT 9.8mm Diameter ±20% 20VDC"
"R9","RK09K1130AU2","TopLayer","RK09K113","27.2000","127.5870","360","5K Potentiometer THT 9.8mm Diameter ±20% 20VDC"
"R33","0603WAF4702T5E","TopLayer","0603_(Uniroyal)_B","6.2000","81.7000","180","Resistor 47K 0603 ±1% Thick Film Uniroyal"
"R34","0603WAF2702T5E","TopLayer","0603","6.2000","77.1000","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R22","0603WAF1002T5E","TopLayer","0603_(Uniroyal)_B","1.7500","131.8000","270","Resistor 10K 0603 ±1% Thick Film Uniroyal"
"R16","0603WAF2702T5E","TopLayer","0603","8.2000","132.7500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R15","0603WAF4702T5E","TopLayer","0603_(Uniroyal)_B","8.2000","131.2500","180","Resistor 47K 0603 ±1% Thick Film Uniroyal"
"R36","0603WAF5602T5E","TopLayer","0603","19.2000","85.8000","90","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R35","0603WAF5601T5E","TopLayer","0603","18.2000","83.5000","360","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R26","1206W4F680LT5E","TopLayer","1206","6.7000","96.0000","90","Lead Free Thick Film Chip Resistor 1206 ±1%"
"R8","0603WAF1200T5E","TopLayer","0603","12.9750","126.9500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R19","0603WAF5602T5E","TopLayer","0603","9.9750","126.9500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R20","0603WAF5601T5E","TopLayer","0603","12.9750","128.4500","180","Lead Free Thick Film Chip Resistor 0603 ±1%"
"R10","1206W4F680LT5E","TopLayer","1206","7.7000","110.5000","270","Lead Free Thick Film Chip Resistor 1206 ±1%"
"Q1","AO3401A","TopLayer","SOT-23-3_(2N7002)","15.2000","105.5000","180","MOSFET Trench 4A0 30V 85mR ±12V P-Channel Enhancement AOS SOT-22-3L"
"Q5","SS8050","TopLayer","SOT-23-3_Generic","2.6000","79.0000","90","BJT NPN 1A5 25V SOT-23-3"
"Q4","LBSS84LT1G","TopLayer","SOT-23-3_(2N7002)","9.7000","79.5000","270","Small Signal MOSFET, 130 mA, 50 V, P-Channel, Enhancement, LRC SOT-23-3"
"Q3","SS8050","TopLayer","SOT-23-3_Generic","4.7000","132.3000","180","BJT NPN 1A5 25V SOT-23-3"
"Q2","LBSS84LT1G","TopLayer","SOT-23-3_(2N7002)","11.5000","131.5000","90","Small Signal MOSFET, 130 mA, 50 V, P-Channel, Enhancement, LRC SOT-23-3"
"P6","CZM5,08-4E","TopLayer","SCREW_DOWN_5","46.7000","105.2500","270","Screw Down Terminal 5 Way 5.08mm Pitch"
"P3","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","42.3800","79.8700","90","Pin Header 10 Way Double Row Vertical Angle"
"P2","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","42.3800","130.6700","270","Pin Header 10 Way Double Row Vertical Angle"
"P1","MICRO 4P DIP","TopLayer","MICRO_4P_DIP","2.9750","104.0000","180","Micro USB Connector SMT with TH Mounts"
"L2","SWRB1207S-331MT","TopLayer","SWRB1207S","15.7000","97.0000","270","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"L1","SWRB1207S-331MT","TopLayer","SWRB1207S","15.7000","114.0000","90","Inductor 330uH ±20% 0A95 640mR Moulded SMD 12.5x12.5x8.0mm"
"F1","0468001.NRHF","TopLayer","Fuse_1206_(Littlefuse_468)_B","9.7000","105.2500","360","Fuse 1A 63VAC/VDC SMD Littlefuse"
"D5","SS34","TopLayer","DO-214AC","24.1000","91.3000","90","Schottky Barrier Diode 40V 3A0 550mV"
"D3","SS34","TopLayer","DO-214AC","25.7000","120.6000","360","Schottky Barrier Diode 40V 3A0 550mV"
"D2","SS34","TopLayer","DO-214AC","25.7000","117.3000","360","Schottky Barrier Diode 40V 3A0 550mV"
"C8","CL05B104KO5NNNC","TopLayer","0402_050_5_N","8.7000","125.0000","90","MLCC 100nF 0402 16V X7R ±10%"
"C19","0402CG3R3C500NT","TopLayer","0402_050","39.7000","94.0000","360","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C6","0402CG3R3C500NT","TopLayer","0402_050","31.4000","116.3000","180","MLCC 3.3pF 0402 50V C0G ±0.25pF"
"C20","CC0603KRX7R9BB104","TopLayer","0603","6.2000","78.6000","180","MLCC 100nF 50V 0603 X7R ±10%"
"C7","CC0603KRX7R9BB104","TopLayer","0603","8.2000","134.2500","180","MLCC 100nF 50V 0603 X7R ±10%"
"C16","CC0805KRX7R9BB104","TopLayer","0805","36.4500","93.4500","360","MLCC 100nF 50V 0805 X7R ±10%"
"C4","CC0805KRX7R9BB104","TopLayer","0805","31.1000","119.8000","180","MLCC 100nF 50V 0805 X7R ±10%"
"C15","CL21B105KBFNNNE","TopLayer","0805_125_F_N","36.4500","91.4500","360","MLCC 1uF 0805 50V X7R ±10%"
"C5","CL21B105KBFNNNE","TopLayer","0805_125_F_N","31.1000","117.8000","180","MLCC 1uF 0805 50V X7R ±10%"
"C17","CL05B104KO5NNNC","TopLayer","0402_050_5_N","19.2000","88.5000","90","MLCC 100nF 0402 16V X7R ±10%"
"C25","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","97.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C24","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","102.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C23","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","102.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C18","CL10B102KB8NNNC","TopLayer","0603_080_8_N","9.2000","86.0000","270","MLCC 1nF 0603 50V X7R ±10%"
"C14","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","108.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C13","293D107X9016D2TE3","TopLayer","CASE_D","36.7000","113.0000","180","Tantalum Capacitor 100uF 16V ±20%"
"C9","CL10B102KB8NNNC","TopLayer","0603_080_8_N","19.2000","124.5000","90","MLCC 1nF 0603 50V X7R ±10%"
"C3","RVT1A221M0605","TopLayer","CAPAE_6354","4.2000","125.5000","270","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C2","RVT1A221M0605","TopLayer","CAPAE_6354","4.2000","88.0000","90","Aluminium Electrolytic Capacitor 220uF CAPAE 10V ±20%"
"C12","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","113.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C11","293D107X9016D2TE3","TopLayer","CASE_D","27.2000","108.0000","360","Tantalum Capacitor 100uF 16V ±20%"
"C1","CL21B103KBANNNC","TopLayer","0605_065_A_N","7.7000","100.5000","270","MLCC 10nF 0805 50V X7R ±10%"
"R39","0603WAF1002T5E","TopLayer","0603_(Uniroyal)_B","55.4001","15.7000","180","Resistor 10K 0603 ±1% Thick Film Uniroyal"
"P5","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","94.8801","18.9500","90","Pin Header 10 Way Double Row Vertical Angle"
"P4","A2541WV-2x5P","BottomLayer","Pin_Header_10_2_Vertical_Male","94.8801","59.5900","270","Pin Header 10 Way Double Row Vertical Angle"
"DS3","19-217/GHC-YR1S2/3T","TopLayer","LED_0603","70.5001","9.0500","180","LED 0603 SMT Green"
